ulid,timestamp,country,scenario
01K2Y1GAQGZP21JJMQRSMRV95W,2025-08-18T15:34:56.414613,MNG,tobacco_t5
01K2Y1GB7J9VDRZRS4EMAGF53H,2025-08-18T15:34:56.414613,MNE,tobacco_t5
01K2Y1GBQANN80PADMJTFHYZF2,2025-08-18T15:34:56.414613,MAR,tobacco_t5
01K2Y1GC7A5TMD2FGP1833KMHQ,2025-08-18T15:34:56.414613,MOZ,tobacco_t5
01K2Y1GCQ6YJM26K1WBZXX677D,2025-08-18T15:34:56.414613,MMR,tobacco_t5
01K2Y1GD5XCV819ZDPCDCBN1VH,2025-08-18T15:34:56.414613,NAM,tobacco_t5
01K2Y1GDMRWFAFXYKQPSV2V5BA,2025-08-18T15:34:56.414613,NPL,tobacco_t5
01K2Y1GE4ES3QTPXFC7KM0MG7B,2025-08-18T15:34:56.414613,NLD,tobacco_t5
01K2Y1GEKDTVDHEBRM6DS534GQ,2025-08-18T15:34:56.414613,NZL,tobacco_t5
01K2Y1GF31FQ6J7SB7W1HRFMZQ,2025-08-18T15:34:56.414613,NIC,tobacco_t5
01K2Y1GFJPDMJ66BKCBR26ET31,2025-08-18T15:34:56.414613,NER,tobacco_t5
01K2Y1GG28TE5ZX8NAXN3G24S1,2025-08-18T15:34:56.414613,NGA,tobacco_t5
01K2Y1GGHAW1PP8158151BF4MF,2025-08-18T15:34:56.414613,NOR,tobacco_t5
01K2Y1GH0M11S7ZNW27SW0245X,2025-08-18T15:34:56.414613,OMN,tobacco_t5
01K2Y1GHFQ8GCH7RBCW0ZGCWWM,2025-08-18T15:34:56.414613,PAK,tobacco_t5
01K2Y1GHZ5REETM6M77GM8XY9F,2025-08-18T15:34:56.414613,PAN,tobacco_t5
01K2Y1GJE87Z8H9FA58JQ0FXQJ,2025-08-18T15:34:56.414613,PNG,tobacco_t5
01K2Y1GMM1KZFSFFVF74B91BGG,2025-08-18T15:34:56.414613,PRY,tobacco_t5
01K2Y1GN3MC53NH02A1H50G7WX,2025-08-18T15:34:56.414613,PHL,tobacco_t5
01K2Y1GNJZQEWTC57P85XXMZN7,2025-08-18T15:34:56.414613,POL,tobacco_t5
01K2Y1GP47HEGA0RHTWPAHGVK0,2025-08-18T15:34:56.414613,PRT,tobacco_t5
01K2Y1GPM21E0KGTRDM3TFXX68,2025-08-18T15:34:56.414613,QAT,tobacco_t5
01K2Y1GQ52225SKKEGVCZV9W0G,2025-08-18T15:34:56.414613,ROU,tobacco_t5
01K2Y1GQNMC13XYTRBV6N1NATX,2025-08-18T15:34:56.414613,RUS,tobacco_t5
01K2Y1GS6TDCN34DZ8Z4Q0S3JH,2025-08-18T15:34:56.414613,RWA,tobacco_t5
01K2Y1GSPD2870ADYTXA9DXJF4,2025-08-18T15:34:56.414613,WSM,tobacco_t5
01K2Y1GT6586VYPKWREB4S04WH,2025-08-18T15:34:56.414613,STP,tobacco_t5
01K2Y1GTP4RBT8DW3HYGKCT4Y4,2025-08-18T15:34:56.414613,SAU,tobacco_t5
01K2Y1GV4GM9JWRSGZ4X3PJGXG,2025-08-18T15:34:56.414613,SEN,tobacco_t5
01K2Y1GVPDFC2BDTT83WVTPG0G,2025-08-18T15:34:56.414613,SRB,tobacco_t5
01K2Y1GW6A8N7VENAMBC403XQZ,2025-08-18T15:34:56.414613,SYC,tobacco_t5
01K2Y1GWPARXS0AP46WPBMY1R5,2025-08-18T15:34:56.414613,SLE,tobacco_t5
01K2Y1GYBKPKW8Z5KX9K63CBQF,2025-08-18T15:34:56.414613,SGP,tobacco_t5
01K2Y1GYV4AHTG41CDK9FM73ZP,2025-08-18T15:34:56.414613,SVK,tobacco_t5
01K2Y1GZAB90ANY7BKMWAXYA45,2025-08-18T15:34:56.414613,SVN,tobacco_t5
01K2Y1GZSJPDN3PDQR3PBYP9FW,2025-08-18T15:34:56.414613,SLB,tobacco_t5
01K2Y1H08BWZ7GZJ24FGH1FJ9S,2025-08-18T15:34:56.414613,SOM,tobacco_t5
01K2Y1H0Q9NKCG3AGWNKMA3PQZ,2025-08-18T15:34:56.414613,ZAF,tobacco_t5
01K2Y1H1791QMTZJJRCGW4PG8C,2025-08-18T15:34:56.414613,ESP,tobacco_t5
01K2Y1H1PEBT1TXDNQRSEBFBSR,2025-08-18T15:34:56.414613,LKA,tobacco_t5
01K2Y1H268KHRQG921151SFRA8,2025-08-18T15:34:56.414613,SDN,tobacco_t5
01K2Y1H370DST0KPRSQ8YGCH10,2025-08-18T15:34:56.414613,SUR,tobacco_t5
01K2Y1H42ZG09S35B3H582TFPS,2025-08-18T15:34:56.414613,SWZ,tobacco_t5
01K2Y1H4JYCG2B3WSZ0MEP0VW6,2025-08-18T15:34:56.414613,SWE,tobacco_t5
01K2Y1H52JJY0144XQK70DKZ7G,2025-08-18T15:34:56.414613,CHE,tobacco_t5
01K2Y1H5GXHH72S8954PT62K7M,2025-08-18T15:34:56.414613,SYR,tobacco_t5
01K2Y1H60NZA5ZVTY35QAZ4FYP,2025-08-18T15:34:56.414613,TJK,tobacco_t5
01K2Y1H75EE39XCFM6VVNEFEM1,2025-08-18T15:34:56.414613,TZA,tobacco_t5
01K2Y1H7MX7R9PHQS27P1GABA2,2025-08-18T15:34:56.414613,THA,tobacco_t5
01K2Y1H84NCT5H65WA75M1QHXK,2025-08-18T15:34:56.414613,TGO,tobacco_t5
01K2Y1H8MMRRPTSXFF1QTD8XXR,2025-08-18T15:34:56.414613,TON,tobacco_t5
01K2Y1H93EBA3KRV5CJH2YN105,2025-08-18T15:34:56.414613,TTO,tobacco_t5
01K2Y1H9KBHGRK7D22D2ETZY7J,2025-08-18T15:34:56.414613,TUN,tobacco_t5
01K2Y1HA3AWSDWPQR8KE9S5FDD,2025-08-18T15:34:56.414613,TUR,tobacco_t5
01K2Y1HAKZVZBYNYK4TXB9XVQR,2025-08-18T15:34:56.414613,TKM,tobacco_t5
01K2Y1HB2MAT99V7GT1J2D7YSQ,2025-08-18T15:34:56.414613,UGA,tobacco_t5
01K2Y1HBGYK2S0N9XKZQXXEXTY,2025-08-18T15:34:56.414613,UKR,tobacco_t5
01K2Y1HBXFT5AVDFY9PAT74J4A,2025-08-18T15:34:56.414613,ARE,tobacco_t5
01K2Y1HCC47BGA06W2ZGBWFDJ0,2025-08-18T15:34:56.414613,GBR,tobacco_t5
01K2Y1HCTVC5S8V09PN0XSV552,2025-08-18T15:34:56.414613,USA,tobacco_t5
01K2Y1HDJRWQRHJKMTD58V7N7H,2025-08-18T15:34:56.414613,URY,tobacco_t5
01K2Y1HE190NPZFMSS65KT4ET6,2025-08-18T15:34:56.414613,UZB,tobacco_t5
01K2Y1HEFVY3DZ2YR25GN20EXA,2025-08-18T15:34:56.414613,VUT,tobacco_t5
01K2Y1HF2ABHBPG6YK2P0YN0QK,2025-08-18T15:34:56.414613,VEN,tobacco_t5
01K2Y1HFFG58G3NTQF5RR76JJ6,2025-08-18T15:34:56.414613,VNM,tobacco_t5
01K2Y1HFY3DDZCE878KVMC06ZA,2025-08-18T15:34:56.414613,YEM,tobacco_t5
01K2Y1HGCMVSJ5YT5PJWJTMMRR,2025-08-18T15:34:56.414613,ZMB,tobacco_t5
01K2Y1HGV1WK53GQYDA75DQ00W,2025-08-18T15:34:56.414613,ZWE,tobacco_t5
